Accessions,protein/mRNA ratio,
ENSG00000000003,-0.984346399,
ENSG00000000419,-0.333563585,
ENSG00000000457,-0.940297477,
ENSG00000000971,0.892527147,
ENSG00000001036,-0.370438046,
ENSG00000001084,0.264464654,
ENSG00000001561,-0.670781684,
ENSG00000001630,-0.281082707,
ENSG00000002330,-0.671611651,
ENSG00000002549,0.793035703,
ENSG00000002586,-0.468256215,
ENSG00000002726,0.405214065,
ENSG00000002822,-0.638498937,
ENSG00000002834,0.8899071,
ENSG00000003056,-0.845131175,
ENSG00000003400,-0.892425306,
ENSG00000003509,-0.869125321,
ENSG00000004059,0.045829908,
ENSG00000004455,0.733824581,
ENSG00000004468,0.001055279,
ENSG00000004478,0.215654951,
ENSG00000004487,-0.655839949,
ENSG00000004700,0.184714928,
ENSG00000004766,-1.123268542,
ENSG00000004776,0.984316323,
ENSG00000004779,-0.332000361,
ENSG00000004799,-1.806342,
ENSG00000004864,0.154151872,
ENSG00000004939,-0.426886519,
ENSG00000004961,-0.862253093,
ENSG00000004975,-1.584053422,
ENSG00000005007,0.164706841,
ENSG00000005020,-0.00745436,
ENSG00000005022,-0.11058173,
ENSG00000005108,-1.447601935,
ENSG00000005156,-0.982000905,
ENSG00000005175,-0.932792109,
ENSG00000005187,-0.193599304,
ENSG00000005194,-0.335366277,
ENSG00000005243,-0.949162603,
ENSG00000005249,-0.150168608,
ENSG00000005381,1.10031336,
ENSG00000005421,1.32487203,
ENSG00000005436,-0.744486396,
ENSG00000005448,-0.742627693,
ENSG00000005844,-0.566910876,
ENSG00000005882,-0.56078399,
ENSG00000005884,-0.260500795,
ENSG00000005893,0.107892872,
ENSG00000005961,0.193430715,
ENSG00000006125,0.472570786,
ENSG00000006282,-1.076216789,
ENSG00000006451,0.420238636,
ENSG00000006453,-0.917883534,
ENSG00000006459,,#NUM!
ENSG00000006530,-0.400684708,
ENSG00000006534,0.316034119,
ENSG00000006607,-1.535774893,
ENSG00000006625,0.333766438,
ENSG00000006712,-1.681924505,
ENSG00000006715,-1.354060329,
ENSG00000006744,-0.901065859,
ENSG00000006747,-0.404570416,
ENSG00000006756,,#NUM!
ENSG00000007062,-1.158108967,
ENSG00000007080,-0.886018404,
ENSG00000007168,0.275211398,
ENSG00000007202,-1.759954877,
ENSG00000007237,-0.005690043,
ENSG00000007392,-0.792687265,
ENSG00000007402,0.491412709,
ENSG00000007923,,#NUM!
ENSG00000007933,0.108851487,
ENSG00000008018,-0.038403977,
ENSG00000008256,-1.131349794,
ENSG00000008282,-0.054214392,
ENSG00000008283,-0.961447764,
ENSG00000008294,-1.638450427,
ENSG00000008311,-0.558203403,
ENSG00000008394,-0.055821892,
ENSG00000008438,1.474592274,
ENSG00000008441,-1.72448431,
ENSG00000008513,-0.745735224,
ENSG00000008710,-1.706427631,
ENSG00000008838,-2.105409159,
ENSG00000008869,-0.895089715,
ENSG00000008952,-0.883920348,
ENSG00000008988,-1.40086693,
ENSG00000009307,-1.323438241,
ENSG00000009335,-0.746097365,
ENSG00000009765,-0.402850626,
ENSG00000009844,-0.133545938,
ENSG00000009954,0.050277551,
ENSG00000010165,-1.189962166,
ENSG00000010244,-0.877602855,
ENSG00000010256,-0.339733785,
ENSG00000010278,-0.097901751,
ENSG00000010292,-1.320620604,
ENSG00000010322,-1.386589282,
ENSG00000010327,-1.344858771,
ENSG00000010671,-0.876636161,
ENSG00000010704,-1.003149937,
ENSG00000010932,-1.118053703,
ENSG00000011009,0.513105032,
ENSG00000011028,-0.43089364,
ENSG00000011052,0.500492444,
ENSG00000011105,-1.169688899,
ENSG00000011198,-0.676882219,
ENSG00000011295,-0.840059849,
ENSG00000011304,0.72758714,
ENSG00000011376,0.240214419,
ENSG00000011405,-2.37471339,
ENSG00000011454,-0.786874698,
ENSG00000011465,0.273337298,
ENSG00000011478,-0.23046889,
ENSG00000011485,-0.029223559,
ENSG00000011638,-0.939390162,
ENSG00000012223,1.104626087,
ENSG00000012660,-2.034809351,
ENSG00000012822,-1.73996653,
ENSG00000012983,-1.752042578,
ENSG00000013016,0.33111747,
ENSG00000013275,-0.09860647,
ENSG00000013288,-1.404384077,
ENSG00000013364,-1.026835762,
ENSG00000013374,-1.466552178,
ENSG00000013375,0.194945821,
ENSG00000013503,-1.493244179,
ENSG00000013561,-1.39598026,
ENSG00000013583,0.740583576,
ENSG00000013588,-0.610430156,
ENSG00000014123,0.131850287,
ENSG00000014216,0.817671031,
ENSG00000014641,1.040331748,
ENSG00000014824,-1.397456541,
ENSG00000014919,-1.202860761,
ENSG00000015133,-1.31289517,
ENSG00000015285,-0.077173774,
ENSG00000015475,-0.113540007,
ENSG00000015479,-0.613080951,
ENSG00000015532,-1.67384835,
ENSG00000015676,-1.597069321,
ENSG00000016391,0.593176866,
ENSG00000016864,-1.391491958,
ENSG00000017260,-2.300378407,
ENSG00000017797,-1.244709731,
ENSG00000018236,-0.659827301,
ENSG00000018510,-0.386960725,
ENSG00000018625,-0.75256014,
ENSG00000018699,-0.680717504,
ENSG00000019144,-2.112972246,
ENSG00000019169,0.016061165,
ENSG00000019582,-1.502014353,
ENSG00000020129,-0.171027504,
ENSG00000020426,-1.72232801,
ENSG00000020922,-0.092646676,
ENSG00000021355,1.092147362,
ENSG00000021574,-0.223841309,
ENSG00000021776,-1.808436723,
ENSG00000021826,-0.187017305,
ENSG00000021852,,5.174055001
ENSG00000022267,0.521153978,
ENSG00000022277,-1.813858358,
ENSG00000022556,-1.464005117,
ENSG00000023191,0.636649134,
ENSG00000023228,0.092067245,
ENSG00000023318,1.007668511,
ENSG00000023697,-0.402882901,
ENSG00000023734,-0.060116043,
ENSG00000023839,-1.2559276,
ENSG00000023892,-0.531439249,
ENSG00000023909,0.294505832,
ENSG00000024048,-1.099534857,
ENSG00000024422,1.34919727,
ENSG00000025423,-0.770653493,
ENSG00000025708,0.812847249,
ENSG00000025772,-0.376384404,
ENSG00000025796,-0.812303874,
ENSG00000025800,-0.398971353,
ENSG00000026025,1.064046101,
ENSG00000026297,-0.237690742,
ENSG00000026508,-0.375137709,
ENSG00000027001,-0.050077147,
ENSG00000028528,-0.164694677,
ENSG00000028839,-0.925877981,
ENSG00000029363,-1.620727724,
ENSG00000029364,-1.077399706,
ENSG00000029534,0.433627411,
ENSG00000029725,-1.081033074,
ENSG00000029993,0.343921499,
ENSG00000030066,-0.839778946,
ENSG00000030110,-0.079331669,
ENSG00000030582,-1.880748728,
ENSG00000031698,0.153085303,
ENSG00000031823,-0.89698499,
ENSG00000032389,-0.281570537,
ENSG00000032444,-1.39426258,
ENSG00000033011,-0.337611475,
ENSG00000033030,-1.379000553,
ENSG00000033050,-1.222978119,
ENSG00000033170,-0.901933355,
ENSG00000033178,0.583952192,
ENSG00000033627,-1.718039913,
ENSG00000034152,-0.60418979,
ENSG00000034510,0.041462454,
ENSG00000034693,-1.18673137,
ENSG00000034713,-1.323447245,
ENSG00000035141,-0.590543579,
ENSG00000035403,1.308948133,
ENSG00000035681,-1.31625985,
ENSG00000035687,0.176796256,
ENSG00000035862,-1.370688964,
ENSG00000036054,-0.874874891,
ENSG00000036257,-0.324962526,
ENSG00000036473,1.251342017,
ENSG00000037241,-0.323298889,
ENSG00000037474,-1.035152515,
ENSG00000037757,0.08860932,
ENSG00000037897,-0.74030144,
ENSG00000038002,-0.26690503,
ENSG00000038210,-1.417860035,
ENSG00000038274,-0.054260609,
ENSG00000038358,-1.198449891,
ENSG00000038382,-1.981334144,
ENSG00000038427,0.01949238,
ENSG00000038945,-1.541270042,
ENSG00000039068,0.263923362,
ENSG00000039123,-0.814143882,
ENSG00000039139,,2.964097205
ENSG00000039537,0.664898713,
ENSG00000039560,-0.68741244,
ENSG00000039650,-0.76181713,
ENSG00000040933,-0.715780347,
ENSG00000041353,0.418948511,
ENSG00000041357,0.222567206,
ENSG00000041982,0.2395699,
ENSG00000042286,-0.368227865,
ENSG00000042429,-1.37781917,
ENSG00000042445,-0.451900409,
ENSG00000042493,0.958805098,
ENSG00000042753,-0.053498065,
ENSG00000042781,,4.057942634
ENSG00000042832,1.354988895,
ENSG00000043093,0.436566066,
ENSG00000043462,-0.178832431,
